[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/10 - 12:21:29 | 200 |      5.6956ms |             ::1 | PATCH    "/api/notifications/mark"
[GIN] 2022/09/10 - 15:14:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:51 | 200 |      3.3425ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:51 | 200 |       529.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:51 | 200 |      3.2785ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:51 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:51 | 200 |      3.4933ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:51 | 200 |       3.484ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 15:14:51 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/10 - 15:14:51 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/10 - 15:14:51 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/10 - 15:14:51 | 200 |      3.4384ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 15:14:51 | 200 |      3.2435ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 15:14:51 | 200 |      6.0615ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 15:14:55 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 15:14:55 | 200 |       529.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 200 |      3.2541ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 200 |      3.2149ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 200 |      3.6225ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 200 |       507.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 200 |      3.1616ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:14:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 200 |      2.7155ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 15:14:55 | 200 |      4.8735ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 15:14:55 | 200 |      2.6667ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 15:14:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:14:55 | 200 |      3.2285ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 15:15:01 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |      3.7296ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |       862.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |       158.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |       516.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |       538.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:01 | 200 |      4.2548ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:15:01 | 200 |      4.2668ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:15:01 | 200 |      3.2535ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:15:01 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/10 - 15:15:01 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/10 - 15:15:01 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/10 - 15:15:01 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 15:15:01 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 15:15:01 | 200 |      2.7477ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 15:15:01 | 200 |      3.5606ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 15:15:01 | 200 |      5.2404ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 15:15:01 | 200 |      3.5493ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 15:15:01 | 200 |      3.6067ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 15:15:11 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 15:15:11 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |       942.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |       395.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |      3.5528ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |       552.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |       530.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:11 | 200 |      3.8076ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:15:11 | 200 |      3.8174ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:15:11 | 200 |      3.8009ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:15:11 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 15:15:11 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order/user"
[GIN] 2022/09/10 - 15:15:11 | 200 |      3.0888ms |             ::1 | GET      "/api/user-order/user"
[GIN] 2022/09/10 - 15:15:11 | 200 |      3.6119ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 15:15:16 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 15:15:16 | 200 |       890.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 200 |      3.6113ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:15:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:16 | 200 |      3.7204ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:15:16 | 200 |      3.2219ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:15:16 | 200 |      3.1952ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:15:16 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 15:15:16 | 200 |      3.1766ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 15:15:19 | 200 |         685µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:19 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/mark"
[GIN] 2022/09/10 - 15:15:19 | 200 |      4.7569ms |             ::1 | PATCH    "/api/notifications/mark"
[GIN] 2022/09/10 - 15:15:19 | 200 |         193µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:19 | 200 |      3.3159ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 15:15:22 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 15:15:22 | 200 |      1.0019ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |      3.2561ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:15:22 | 200 |       436.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |         106µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |       240.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |       508.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |      4.5471ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:15:22 | 200 |      3.7741ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:15:22 | 200 |      3.9618ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:15:22 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order/user"
[GIN] 2022/09/10 - 15:15:22 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 15:15:22 | 200 |      2.6531ms |             ::1 | GET      "/api/user-order/user"
[GIN] 2022/09/10 - 15:15:22 | 200 |       3.197ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 15:15:22 | 200 |       363.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |       491.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |       987.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |      3.9857ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |       592.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |       180.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 15:15:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
